,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
11875,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.96,CAN
11876,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.5,CAN
11877,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.01,CAN
11878,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.91,CAN
11879,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-1.07,CAN
11880,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.37,CAN
11881,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.94,CAN
11882,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.31,CAN
11883,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.22,CAN
11884,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.1,CAN
11885,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.63,CAN
11886,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.15,CAN
11887,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1998,1.55,CAN
11888,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.6,CAN
11889,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.04,CAN
11890,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.88,CAN
11891,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.16,CAN
11892,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.39,CAN
11893,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.89,CAN
11894,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.83,CAN
11895,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.8,CAN
11896,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.08,CAN
11897,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.08,CAN
11898,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.15,CAN
11899,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2010,2.47,CAN
11900,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.67,CAN
11901,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2012,1.07,CAN
11902,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.02,CAN
11903,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.0,CAN
11904,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.47,CAN
11905,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.47,CAN
11906,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.83,CAN
11907,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2018,-0.15,CAN
11908,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.68,CAN
11909,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.5,CAN
11910,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.31,CAN
11911,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.05,IRL
11912,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.33,IRL
11913,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.18,IRL
11914,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.02,IRL
11915,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.24,IRL
11916,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.11,IRL
11917,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.79,IRL
11918,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.15,IRL
11919,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.42,IRL
11920,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.0,IRL
11921,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.44,IRL
11922,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.33,IRL
11923,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.13,IRL
11924,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.22,IRL
11925,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.38,IRL
11926,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.08,IRL
11927,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.51,IRL
11928,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,IRL
11929,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.63,IRL
11930,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.35,IRL
11931,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.32,IRL
11932,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.04,IRL
11933,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.14,IRL
11934,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.29,IRL
11935,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.36,IRL
11936,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,IRL
11937,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,IRL
11938,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.49,IRL
11939,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.69,IRL
11940,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.04,IRL
11941,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.08,IRL
11942,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.08,IRL
11943,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.18,IRL
11944,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.08,IRL
11945,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.07,IRL
11946,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.43,IRL
11947,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,-0.2,IRL
11948,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.11,IRL
11949,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.42,IRL
11950,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.24,IRL
11951,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.31,IRL
11952,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.25,IRL
11953,Ireland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.47,IRL
12341,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.53,SVK
12342,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.7,SVK
12343,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.42,SVK
12344,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.21,SVK
12345,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.27,SVK
12346,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.71,SVK
12347,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.45,SVK
12348,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.62,SVK
12349,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.06,SVK
12350,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.2,SVK
12351,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.3,SVK
12352,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.16,SVK
12353,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.91,SVK
12354,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.19,SVK
12355,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.42,SVK
12356,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.84,SVK
12357,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.01,SVK
12358,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.95,SVK
12359,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.45,SVK
12360,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.1,SVK
12361,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.32,SVK
12362,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.13,SVK
12363,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.03,SVK
12364,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.77,SVK
12365,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.25,SVK
12366,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.13,SVK
12367,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.29,SVK
12368,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.25,SVK
12369,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.23,SVK
12370,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.17,SVK
12371,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.83,SVK
12372,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.05,SVK
12373,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.61,SVK
12374,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.8,SVK
12375,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.72,SVK
12376,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.86,SVK
12377,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.5,SVK
12378,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.92,SVK
12379,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.7,SVK
12380,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.83,SVK
12381,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.86,SVK
12382,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.38,SVK
12383,Slovak Republic,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.51,SVK
12728,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.03,NZL
12729,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.22,NZL
12730,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.35,NZL
12731,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.46,NZL
12732,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.55,NZL
12733,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.31,NZL
12734,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.27,NZL
12735,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.15,NZL
12736,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.18,NZL
12737,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.31,NZL
12738,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.39,NZL
12739,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.44,NZL
12740,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.39,NZL
12741,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.06,NZL
12742,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.62,NZL
12743,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.38,NZL
12744,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.14,NZL
12745,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.25,NZL
12746,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.47,NZL
12747,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.73,NZL
12748,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.65,NZL
12749,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.16,NZL
12750,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.23,NZL
12751,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.01,NZL
12752,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.05,NZL
12753,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.54,NZL
12754,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.59,NZL
12755,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.31,NZL
12756,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.15,NZL
12757,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.25,NZL
12758,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2009,-0.34,NZL
12759,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.45,NZL
12760,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.27,NZL
12761,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.13,NZL
12762,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.76,NZL
12763,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.22,NZL
12764,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.08,NZL
12765,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.82,NZL
12766,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,NZL
12767,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.83,NZL
12768,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.84,NZL
12769,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.74,NZL
12770,New Zealand,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.95,NZL
12943,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.08,JPN
12944,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.93,JPN
12945,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.1,JPN
12946,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,JPN
12947,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.53,JPN
12948,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.04,JPN
12949,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.46,JPN
12950,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.96,JPN
12951,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.13,JPN
12952,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.71,JPN
12953,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.3,JPN
12954,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.94,JPN
12955,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.31,JPN
12956,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.09,JPN
12957,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.49,JPN
12958,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.59,JPN
12959,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,JPN
12960,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.63,JPN
12961,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.07,JPN
12962,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.63,JPN
12963,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.4,JPN
12964,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.19,JPN
12965,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.19,JPN
12966,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,JPN
12967,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.02,JPN
12968,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.85,JPN
12969,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.03,JPN
12970,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.24,JPN
12971,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.63,JPN
12972,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.39,JPN
12973,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.44,JPN
12974,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.71,JPN
12975,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.2,JPN
12976,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.03,JPN
12977,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,JPN
12978,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.15,JPN
12979,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.89,JPN
12980,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.92,JPN
12981,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.25,JPN
12982,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.87,JPN
12983,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.0,JPN
12984,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.09,JPN
12985,Japan,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.1,JPN
13416,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.4,IRN
13417,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.1,IRN
13418,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.51,IRN
13419,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.88,IRN
13420,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.12,IRN
13421,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.32,IRN
13422,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.69,IRN
13423,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.42,IRN
13424,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.31,IRN
13425,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.23,IRN
13426,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.68,IRN
13427,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.0,IRN
13428,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.31,IRN
13429,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.55,IRN
13430,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.56,IRN
13431,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.07,IRN
13432,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.11,IRN
13433,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.23,IRN
13434,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.12,IRN
13435,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.72,IRN
13436,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.76,IRN
13437,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.64,IRN
13438,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2001,1.3,IRN
13439,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.86,IRN
13440,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.59,IRN
13441,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.82,IRN
13442,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.55,IRN
13443,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.9,IRN
13444,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.4,IRN
13445,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.64,IRN
13446,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.76,IRN
13447,Iran,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.78,IRN
